wCount, wRows, wCols, wChls, yRows, yCols, vStride, hStride, ForLoopConvolution, UnrolledInputConvolution, UnrolledInputChlMajInputConvolution, UnrolledOutputConvolution, UnrolledInputImplicitInPaddingConvolution, UnrolledInputExplicitOutPaddingConvolution, UnrolledInputExplicitPaddingConvolution, PartiallyUnrolledInputImplicitInPaddingConvolution, PartiallyUnrolledInputExplicitOutPaddingConvolution, PartiallyUnrolledInputExplicitPaddingConvolution
512, 3, 3, 128, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 256, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 256, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 256, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 256, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 256, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 512, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 512, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 512, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 512, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 512, 128, 128, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 3, 256, 256, 2, 2, 7612.2, 183.3, n/a, 1311.4, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 3, 256, 256, 2, 2, 15220.3, 213.9, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 3, 256, 256, 2, 2, 30437.5, 313.75, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 3, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 3, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 32, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 32, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 32, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 32, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 32, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 64, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 64, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 64, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 64, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 64, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 128, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 128, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 128, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 128, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 128, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 256, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 256, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 256, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 256, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
512, 3, 3, 256, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
32, 3, 3, 512, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
64, 3, 3, 512, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
128, 3, 3, 512, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
256, 3, 3, 512, 256, 256, 2, 2, mem, mem, n/a, mem, n/a, n/a, n/a, n/a, n/a, n/a
